,0,1
109,"Milano, IT",1
110,"Burbank, CA, USA",1
111,"Shinan ICT, Incheon, Korea",1
112,"Wedemark, Germany",1
113,"Montreal, Canada",1
114,"Smørum, Denmark",1
115,"Allerød, Denmark",1
116,Digital Media Solutions,1
117,"Niles, IL USA",1
118,"Washington, DC",1
119,Austrian TV,1
120,European Broadcasting Union,1
121,"Puidoux, Switzerland",1
122,"Venice, CA, USA",1
123,"Cracow, Poland",1
124,"Kepno, Poland",1
125,"Suwon, Korea",1
126,"Old Lyme, CT USA",1
127,"Belo Horizonte, Brazil",1
128,"Kansas City, KS, USA",1
129,"Lexington, MA, USA",1
130,"Scandicci, Italy",1
131,"Gothenburg, Sweden",1
132,"Natick, MA, USA",1
133,"Aran-Villette, Vaud, Switzerland",1
134,"Williamsburg, VA, USA",1
135,Rastatt Germany,1
136,"La Jolla, CA, USA",1
137,"Mt. Vernon NY, USA",1
138,"Uster, Zürich, Switzerland",1
139,"Lausanne, Switzerland",1
140,"Uster, Switzerland",1
141,"Southampton, Hampshire, UK",1
142,"Huddersfield, West Yorkshire, UK",1
143,"Porto, Portugal",1
144,"Brewster, NY, USA",1
145,"Staines-Upon Thames, Surrey, UK",1
146,"Greendell, NJ, USA",1
147,"Mountain View, CA, USA",1
148,"Brighton, UK",1
149,"Woodland Hills, CA USA",1
150,"Philadephia, PA, USA",1
151,"Ann Arbor, MI, USA",1
152,"Alexandria, VA",1
153,"Stow, OH, USA",1
154,"Boulder, CO, USA",1
155,"Colchester, UK",1
156,"Chofu-shi, Tokyo, Japan",1
157,"Pago Pago, American Samoa",1
158,"Gastonia, NC, USA",1
159,"Istanbul, Turkey",1
160,"Kogens Lyngby, Denmark",1
161,"Dunstable, Bedfordshire, UK",1
162,"San Rafael, CA, USA",1
163,"Santa Cruz, CA, USA",1
164,"Gyeonggi-do, Korea",1
165,"Kingston, NY, USA",1
166,"Backnang, Germany",1
167,"Islamabad, Pakistan",1
168,"Orlando, FL, USA",1
169,"Buena Park, CA, USA",1
170,"Amsterdam, Netherlands",1
171,"Alkmaar, Netherlands.",1
172,"Richmond, CA, USA",1
173,"Dresden, Germany",1
174,"Shinjuku-ku, Tokyo, Japan",1
175,"Vilnius, Lithuania",1
176,"Le Grand-Saconnex, Genéve, Switzerland",1
177,"Hanover, MA, USA",1
178,"West Hartford, CT, USA",1
179,"Andover, MA, USA",1
180,"Richardson, TX, USA",1
181,Scandicci,1
182,"Luleå, Sweden",1
183,"Medford, MA, USA",1
184,"Victoria, BC, Canada",1
185,"Irvine, CA USA",1
186,New York / Havana,1
187,New York/Havana,1
188,"Camarillo, CA, USA",1
189,"Shanghai, China",1
190,"Santa Clara, CA, USA",1
191,Alcala de Henares,1
192,"Portland, ME, USA",1
193,"Tigard, OR, USA",1
194,"Vienna, Austria",1
195,"South Brisbane, Queensland, Australia",1
196,"Colchester, Essex, UK",1
197,Parma,1
198,"Setagaya, Tokyo, Japan",1
199,"Tokyo-to, Japan",1
200,"Buenos Aires, Argentina",1
201,"College Park, MD, USA",1
202,"Belfast, Northern Ireland, UK",1
203,"Sunnyvale, CA, USA",1
204,Appiano Gentile,1
205,"Hollywood, CA, USA",1
206,"Severna Park, MD, USA",1
207,"New York City, NY, USA",1
208,"Queens, NY, USA",1
209,"Derby, UK",1
210,"Old Lyme, CT, USA",1
211,"Austin, TX, USA",1
212,"Buenos Aires, Capital Federal, Argentina",1
213,"Lancaster, PA,  USA",1
214,"Quebec, Canada",1
215,"Santa Ana, CA, USA",1
216,UK,1
217,"Fukuoka, Japan",1
218,"Sacramento, CA, USA",1
219,"Evanston, IL, USA",1
220,"Union City, NJ  USA",1
221,"San Francisco Bay Area, CA",1
222,"Zhengzhou, China",1
223,"Niles, IL, USA",1
224,"Lethbridge, Alberta, Canada",1
225,"Englewood CO, USA",1
226,"San Francisco, CA USA",1
227,"Baton Rouge, LA, USA",1
228,"Tuebingen, Germany",1
229,"Schaan, Liechtenstein",1
230,"Bexley, OH, USA",1
231,"Auckland, New Zealand",1
232,"Nanjing, Jiangsu Province, China",1
233,"New York, NY",1
234,"Le Mans, France",1
235,Chicago & NYC,1
236,"Toms River, NJ,  USA",1
237,"McMahons Point, NSW, Australia",1
238,"Princeton, NJ, USA",1
239,"Athens, OH, USA",1
240,"Martinsville, NJ",1
241,"Key West, FL, USA",1
242,"Highland, NY, USA",1
243,"Larkspur, CA, USA",1
244,"Pittsburg, PA, USA",1
245,Korea,1
246,"Cambridge, MA",1
247,"Minato-ku, Tokyo, Japan",1
248,"Callaghan, NSW, Australia",1
249,"California, USA",1
250,"Oak Park, CA, USA",1
251,"Irvine, CA, USA",1
252,"Nakano-ku, Tokyo, Japan",1
253,"Omaha, NE, USA",1
254,"Oldenburg, Germany",1
255,"Schwerzenbach, Switzerland",1
256,CNRS,1
257,"Memphis, TN, USA",1
258,"Valley Village, CA, USA",1
259,"New Milford, CT, USA",1
260,"Rio Rancho, NM, USA",1
261,"Merrick, NY, USA",1
262,WA,1
263,"Hørsholm, Denmark",1
264,"Poznan, Poland",1
265,"Tübingen, Germany",1
266,"Carle Place, NY, USA",1
