,0,1
108,"Milano, IT",1
109,"Burbank, CA, USA",1
110,"Shinan ICT, Incheon, Korea",1
111,"Wedemark, Germany",1
112,"Montreal, Canada",1
113,"Smørum, Denmark",1
114,"Allerød, Denmark",1
115,Digital Media Solutions,1
116,"Niles, IL USA",1
117,"Washington, DC",1
118,Austrian TV,1
119,European Broadcasting Union,1
120,"Puidoux, Switzerland",1
121,"Venice, CA, USA",1
122,"Cracow, Poland",1
123,"Kepno, Poland",1
124,"Suwon, Korea",1
125,"Old Lyme, CT USA",1
126,"Belo Horizonte, Brazil",1
127,"Kansas City, KS, USA",1
128,"Lexington, MA, USA",1
129,"Scandicci, Italy",1
130,"Gothenburg, Sweden",1
131,"Natick, MA, USA",1
132,"Aran-Villette, Vaud, Switzerland",1
133,"Williamsburg, VA, USA",1
134,Rastatt Germany,1
135,"La Jolla, CA, USA",1
136,"Mt. Vernon NY, USA",1
137,"Uster, Zürich, Switzerland",1
138,"Lausanne, Switzerland",1
139,"Uster, Switzerland",1
140,"Southampton, Hampshire, UK",1
141,"Huddersfield, West Yorkshire, UK",1
142,"Porto, Portugal",1
143,"Brewster, NY, USA",1
144,"Staines-Upon Thames, Surrey, UK",1
145,"Greendell, NJ, USA",1
146,"Mountain View, CA, USA",1
147,"Brighton, UK",1
148,"Woodland Hills, CA USA",1
149,"Philadephia, PA, USA",1
150,"Ann Arbor, MI, USA",1
151,"Alexandria, VA",1
152,"Stow, OH, USA",1
153,"Boulder, CO, USA",1
154,"Colchester, UK",1
155,"Chofu-shi, Tokyo, Japan",1
156,"Pago Pago, American Samoa",1
157,"Gastonia, NC, USA",1
158,"Istanbul, Turkey",1
159,"Kogens Lyngby, Denmark",1
160,"Dunstable, Bedfordshire, UK",1
161,"San Rafael, CA, USA",1
162,"Santa Cruz, CA, USA",1
163,"Gyeonggi-do, Korea",1
164,"Kingston, NY, USA",1
165,"Backnang, Germany",1
166,"Islamabad, Pakistan",1
167,"Orlando, FL, USA",1
168,"Buena Park, CA, USA",1
169,"Amsterdam, Netherlands",1
170,"Alkmaar, Netherlands.",1
171,"Richmond, CA, USA",1
172,"Dresden, Germany",1
173,"Shinjuku-ku, Tokyo, Japan",1
174,"Vilnius, Lithuania",1
175,"Le Grand-Saconnex, Genéve, Switzerland",1
176,"Hanover, MA, USA",1
177,"West Hartford, CT, USA",1
178,"Andover, MA, USA",1
179,"Richardson, TX, USA",1
180,Scandicci,1
181,"Luleå, Sweden",1
182,"Medford, MA, USA",1
183,"Victoria, BC, Canada",1
184,"Irvine, CA USA",1
185,New York / Havana,1
186,New York/Havana,1
187,"Camarillo, CA, USA",1
188,"Shanghai, China",1
189,"Santa Clara, CA, USA",1
190,Alcala de Henares,1
191,"Portland, ME, USA",1
192,"Tigard, OR, USA",1
193,"Vienna, Austria",1
194,"South Brisbane, Queensland, Australia",1
195,"Colchester, Essex, UK",1
196,Parma,1
197,"Setagaya, Tokyo, Japan",1
198,"Tokyo-to, Japan",1
199,"Buenos Aires, Argentina",1
200,"College Park, MD, USA",1
201,"Belfast, Northern Ireland, UK",1
202,"Sunnyvale, CA, USA",1
203,Appiano Gentile,1
204,"Hollywood, CA, USA",1
205,"Severna Park, MD, USA",1
206,"New York City, NY, USA",1
207,"Queens, NY, USA",1
208,"Derby, UK",1
209,"Old Lyme, CT, USA",1
210,"Austin, TX, USA",1
211,"Buenos Aires, Capital Federal, Argentina",1
212,"Lancaster, PA,  USA",1
213,"Quebec, Canada",1
214,"Santa Ana, CA, USA",1
215,UK,1
216,"Fukuoka, Japan",1
217,"Sacramento, CA, USA",1
218,"Evanston, IL, USA",1
219,"Union City, NJ  USA",1
220,"San Francisco Bay Area, CA",1
221,"Zhengzhou, China",1
222,"Niles, IL, USA",1
223,"Lethbridge, Alberta, Canada",1
224,"Englewood CO, USA",1
225,"San Francisco, CA USA",1
226,"Baton Rouge, LA, USA",1
227,"Tuebingen, Germany",1
228,"Schaan, Liechtenstein",1
229,"Bexley, OH, USA",1
230,"Auckland, New Zealand",1
231,"Nanjing, Jiangsu Province, China",1
232,"New York, NY",1
233,"Smithtown, NY USA",1
234,"Le Mans, France",1
235,Chicago & NYC,1
236,"Toms River, NJ,  USA",1
237,"McMahons Point, NSW, Australia",1
238,"Princeton, NJ, USA",1
239,"Athens, OH, USA",1
240,"Martinsville, NJ",1
241,"Key West, FL, USA",1
242,"Highland, NY, USA",1
243,"Larkspur, CA, USA",1
244,"Pittsburg, PA, USA",1
245,Korea,1
246,"Cambridge, MA",1
247,"Minato-ku, Tokyo, Japan",1
248,"Callaghan, NSW, Australia",1
249,"California, USA",1
250,"Oak Park, CA, USA",1
251,"Irvine, CA, USA",1
252,"Nakano-ku, Tokyo, Japan",1
253,"Omaha, NE, USA",1
254,"Oldenburg, Germany",1
255,"Schwerzenbach, Switzerland",1
256,"New York City, NY USA",1
257,CNRS,1
258,"Memphis, TN, USA",1
259,"Valley Village, CA, USA",1
260,"New Milford, CT, USA",1
261,"Rio Rancho, NM, USA",1
262,"Merrick, NY, USA",1
263,WA,1
264,"Hørsholm, Denmark",1
265,"Poznan, Poland",1
266,"Tübingen, Germany",1
267,"Carle Place, NY, USA",1
